id,prompt,prediction,gold,correct,running_accuracy
33," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 33:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): am…™- í…™…ó-…õ d…ôraj na ___
Gloss (with missing item): DEP-take-CL head PSP ___
The English translation of this sentence is:‚ÄėWho will win?‚Äô (lit. the one that takes the head [is] who?)
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: \REF{ex:10:75} and \REF{ex:10:77} show two other predicate nominal clauses that question what would be the subject of an otherwise verbal clause. \REF{ex:10:76} and \REF{ex:10:78} are possible responses to these questions.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: amtamaj	 gloss: where
B: word: waj	 gloss: who
C: word: m…™ í…õ	 gloss: person
D: word: waja	 gloss: because

    Answer:
    ",B,B,True,0.8529411764705882
34," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 34:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): Mala a-v…ôl=aŇč ___ \ulp{ana}{~} \ulp{m…ôlama}{~}\ulp{=ahaŇč}{~~~~} \ule{na}
Gloss (with missing item): Mala 3S-give=3S.IO ___ DAT sibling=3S.POSS PSP
The English translation of this sentence is:‚ÄėMala gave what to his brother?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: The third structure for content information questions uses a right-shifted na{}-marked element (see \sectref{sec:11.3}). This structure is employed in cases where it is impossible for a questioned verb phrase element to be clause-final. In \REF{ex:10:79}, the direct object is questioned. In this case the direct object cannot be clause-final since it is necessary to include the information ana m…ôlama ahan ‚Äėto his brother,‚Äô and the prepositional phrase must follow the direct object in the verb phrase (\chapref{chap:8}). Thus in the interrogative structure, the interrogative pronoun replaces the direct object and the rest of the clause is put into a post-posed na{}-marked phrase (underlined in this example). A possible response is shown in \REF{ex:10:80}.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: w…õl…õj	 gloss: which
B: word: almaj	 gloss: what
C: word: hawa	 gloss: Hawa
D: word: malmaj	 gloss: what

    Answer:
    ",D,B,False,0.8285714285714286
35," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 35:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): zar na ndahaŇč baba a Mala ___
Gloss (with missing item): man PSP 3S father GEN Mala ___
The English translation of this sentence is:‚ÄėThat man, is he Mala‚Äôs father?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: Yes/no questions are interrogative clauses which can be answered by a simple ‚Äėyes‚Äô or ‚Äėno‚Äô ‚Äď they are not asking for content in the reply. Moloko uses the interrogative marker the morpheme ___ at the end of what is otherwise a declarative clause to create yes/no interrogatives. Pure yes-no questions can be answered with either yes or no, but in Moloko there is often a degree of expectation to the question.\footnote{Expectation is a central element in understanding Moloko grammar (see \sectref{sec:7.4.3}), as is what constitutes shared information with the hearer (see \chapref{chap:11}). Questions are constructed in Moloko with that knowledge and expectation in mind, even when seeking new information. Tag questions are discussed in \sectref{sec:10.3.3}.} When a speaker asks a yes/no question (\ref{ex:10:81}‚Äď\ref{ex:10:83}), they are usually expecting an affirmative reply.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: =ava	 gloss: \hspaceThis{[=in
B: word: m…õm…õ	 gloss: how
C: word: a-s=aw	 gloss: 3S-please=oneS.IO
D: word: …óaw	 gloss: {Q

    Answer:
    ",D,D,True,0.8333333333333334
36," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 36:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): zar=aŇčg ∑…Ē ndahaŇč aba ___
Gloss (with missing item): man=twoS.POSS 3S EXT ___
The English translation of this sentence is:‚ÄėIs your husband well?‚Äô (part of a greeting; lit. your husband, does he exist?)
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: Yes/no questions are interrogative clauses which can be answered by a simple ‚Äėyes‚Äô or ‚Äėno‚Äô ‚Äď they are not asking for content in the reply. Moloko uses the interrogative marker the morpheme ___ at the end of what is otherwise a declarative clause to create yes/no interrogatives. Pure yes-no questions can be answered with either yes or no, but in Moloko there is often a degree of expectation to the question.\footnote{Expectation is a central element in understanding Moloko grammar (see \sectref{sec:7.4.3}), as is what constitutes shared information with the hearer (see \chapref{chap:11}). Questions are constructed in Moloko with that knowledge and expectation in mind, even when seeking new information. Tag questions are discussed in \sectref{sec:10.3.3}.} When a speaker asks a yes/no question (\ref{ex:10:81}‚Äď\ref{ex:10:83}), they are usually expecting an affirmative reply.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: a-s=aw	 gloss: 3S-please=oneS.IO
B: word: =ava	 gloss: \hspaceThis{[=in
C: word: alma	 gloss: what
D: word: …óaw	 gloss: {Q

    Answer:
    ",D,D,True,0.8378378378378378
37," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 37:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): Mana na √°-l=ala ___
Gloss (with missing item): Mana PSP 3S+IPV-go=to ___
The English translation of this sentence is:'Mana, is he coming?'
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: In \REF{ex:10:82}, the speaker expects that Mana is on his way; he is asking for confirmation (but a negative response is always possible). Likewise in \REF{ex:10:83}, he expects that the referent zar ango ‚Äėyour husband‚Äô is well.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: a-s=aw	 gloss: 3S-please=oneS.IO
B: word: alma	 gloss: what
C: word: =ava	 gloss: \hspaceThis{[=in
D: word: …óaw	 gloss: {Q

    Answer:
    ",A,D,False,0.8157894736842105
38," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 38:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): zar=aŇčg ∑…Ē ndahaŇč aba ___
Gloss (with missing item): man=twoS.POSS 3S EXT ___
The English translation of this sentence is:‚ÄėIs your husband well?‚Äô (part of a greeting; lit. your husband, does he exist?)
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: In \REF{ex:10:82}, the speaker expects that Mana is on his way; he is asking for confirmation (but a negative response is always possible). Likewise in \REF{ex:10:83}, he expects that the referent zar ango ‚Äėyour husband‚Äô is well.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: a-s=aw	 gloss: 3S-please=oneS.IO
B: word: almaj	 gloss: what
C: word: =ava	 gloss: \hspaceThis{[=in
D: word: …óaw	 gloss: {Q

    Answer:
    ",D,D,True,0.8205128205128205
39," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 39:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): baba=aŇčg ∑…Ē ndahaŇč ava a m…Ēg ∑…Ēm ___
Gloss (with missing item): father=twoS.POSS 3S EXT+in at home ___
The English translation of this sentence is:‚ÄėIs your father in?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: There is often an even stronger affirmative expectation when the question is negated. Compare the positive and negative pairs of questions (\ref{ex:10:84}‚Äď\ref{ex:10:89}). Some of the negated questions can be used rhetorically (see \sectref{sec:10.3.4}), since the speaker already knows that the answer is yes. In the examples, the interrogative markers and the negative particles are bolded.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: a-s=aw	 gloss: 3S-please=oneS.IO
B: word: …óaw	 gloss: {Q
C: word: =ava	 gloss: \hspaceThis{[=in
D: word: maj	 gloss: what

    Answer:
    ",B,B,True,0.825
40," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 40:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): m…ôlama=aŇčg ∑…Ē √°-l=ala ___ …óaw
Gloss (with missing item): sibling=twoS.POSS 3S+IFV-go=to ___ {Q
The English translation of this sentence is:‚ÄėIs your brother not coming?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: There is often an even stronger affirmative expectation when the question is negated. Compare the positive and negative pairs of questions (\ref{ex:10:84}‚Äď\ref{ex:10:89}). Some of the negated questions can be used rhetorically (see \sectref{sec:10.3.4}), since the speaker already knows that the answer is yes. In the examples, the interrogative markers and the negative particles are bolded.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: t É…™…ó…õw	 gloss: smallness
B: word: asa-baj	 gloss: again-NEG
C: word: …õt…õ	 gloss: please
D: word: baj	 gloss: NEG

    Answer:
    ",D,D,True,0.8292682926829268
41," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 41:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): m…ôlama=aŇčg ∑…Ē √°-l=ala baj ___
Gloss (with missing item): sibling=twoS.POSS 3S+IFV-go=to NEG ___
The English translation of this sentence is:‚ÄėIs your brother not coming?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: There is often an even stronger affirmative expectation when the question is negated. Compare the positive and negative pairs of questions (\ref{ex:10:84}‚Äď\ref{ex:10:89}). Some of the negated questions can be used rhetorically (see \sectref{sec:10.3.4}), since the speaker already knows that the answer is yes. In the examples, the interrogative markers and the negative particles are bolded.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: =ava	 gloss: \hspaceThis{[=in
B: word: …óaw	 gloss: {Q
C: word: n…õ=ahaŇč	 gloss: oneS=3S.POSS
D: word: a-s=aw	 gloss: 3S-please=oneS.IO

    Answer:
    ",A,B,False,0.8095238095238095
42," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 42:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): awak=aŇčg ∑…Ē na k√°√°-…¨-aj na ___
Gloss (with missing item): goat=twoS.POSS PSP twoS+POT-slay-CL 3S.DO ___
The English translation of this sentence is:‚ÄėYour goat, are you going to slaughter it?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: As is the case for the negation construction (see \sectref{sec:10.2.3}), it could be that the entire proposition in the clause is being questioned. However, it is often the case that only the final constituent is being questioned. Often the clause is restructured when a constituent of the clause is questioned so that the constituent is in final position. In \REF{ex:10:90} the direct object is fronted and marked as presupposed (it is the topic of discussion) so that the other elements in the clause are questioned (see \sectref{sec:10.3.2}). See also \REF{ex:10:82} where the subject is marked as presupposed and it is whether or not he is coming that is being questioned.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: a-s=aw	 gloss: 3S-please=oneS.IO
B: word: …õt…õ	 gloss: please
C: word: =ava	 gloss: \hspaceThis{[=in
D: word: …óaw	 gloss: {Q

    Answer:
    ",D,D,True,0.813953488372093
43," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 43:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): Mana na √°-l=ala ___
Gloss (with missing item): Mana PSP 3S+IPV-go=to ___
The English translation of this sentence is:'Mana, is he coming?'
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: As is the case for the negation construction (see \sectref{sec:10.2.3}), it could be that the entire proposition in the clause is being questioned. However, it is often the case that only the final constituent is being questioned. Often the clause is restructured when a constituent of the clause is questioned so that the constituent is in final position. In \REF{ex:10:90} the direct object is fronted and marked as presupposed (it is the topic of discussion) so that the other elements in the clause are questioned (see \sectref{sec:10.3.2}). See also \REF{ex:10:82} where the subject is marked as presupposed and it is whether or not he is coming that is being questioned.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: a-s=aw	 gloss: 3S-please=oneS.IO
B: word: …óaw	 gloss: {Q
C: word: =ava	 gloss: \hspaceThis{[=in
D: word: almaj	 gloss: what

    Answer:
    ",B,B,True,0.8181818181818182
44," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 44:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): [s äl…Ēm ga] ___
Gloss (with missing item): goodness ADJ ___
The English translation of this sentence is:‚Äė[Is that] good?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: Other question tags are evaluative. Example \REF{ex:10:94} is a question tag asked in a context where the speaker is examining something physically (perhaps at the market as he is considering to buy it) or analysing and evaluating an event.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: a-s=aw	 gloss: 3S-please=oneS.IO
B: word: =ava	 gloss: \hspaceThis{[=in
C: word: …óaw	 gloss: {Q
D: word: n…õ=ahaŇč	 gloss: oneS=3S.POSS

    Answer:
    ",C,C,True,0.8222222222222222
45," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 45:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): m…™ í…õ=ahaj ta-g=aw …õl…õ lala baj ___
Gloss (with missing item): person=Pl 3P-do=oneS.IO thing good NEG ___
The English translation of this sentence is:‚ÄėThe people had no reason to do this bad thing to me.‚Äô (lit. the people did the bad thing to me why?)
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: In a rhetorical question, the speaker is not pragmatically asking for information. Rather, the questions can be evaluative, may carry an element of reproach, or may be a mild command. The context gives the rhetorical force. Some rhetorical questions have a special emphatic structure (see \sectref{sec:10.3.5}) but many have the normal interrogative structure for a content question (\ref{ex:10:95}‚Äď\ref{ex:10:96}, see \sectref{sec:10.3.1}). For example, the speaker is not seeking an explanation when he asks kamay ‚Äėits gloss ___‚Äô in \REF{ex:10:95}. More probably he is making a strong statement, ‚Äėthe people had no reason to do this bad thing to me.‚Äô Likewise in \REF{ex:10:96}, the speaker is saying that the listener will listen to no one.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: kamaj	 gloss: why
B: word: waj	 gloss: who
C: word: waja	 gloss: because
D: word: amtamaj	 gloss: where

    Answer:
    ",A,A,True,0.8260869565217391
46," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 46:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): m…™ í…õ=ahaj ta-g=aw …õl…õ lala baj ___
Gloss (with missing item): person=Pl 3P-do=oneS.IO thing good NEG ___
The English translation of this sentence is:‚ÄėThe people had no reason to do this bad thing to me.‚Äô (lit. the people did the bad thing to me why?)
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: In a rhetorical question, the speaker is not pragmatically asking for information. Rather, the questions can be evaluative, may carry an element of reproach, or may be a mild command. The context gives the rhetorical force. Some rhetorical questions have a special emphatic structure (see \sectref{sec:10.3.5}) but many have the normal interrogative structure for a content question (\ref{ex:10:95}‚Äď\ref{ex:10:96}, see \sectref{sec:10.3.1}). For example, the speaker is not seeking an explanation when he asks kamay ‚Äėits gloss ___‚Äô in \REF{ex:10:95}. More probably he is making a strong statement, ‚Äėthe people had no reason to do this bad thing to me.‚Äô Likewise in \REF{ex:10:96}, the speaker is saying that the listener will listen to no one.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: waja	 gloss: because
B: word: kamaj	 gloss: why
C: word: m…õj	 gloss: how?
D: word: amtamaj	 gloss: where

    Answer:
    ",B,B,True,0.8297872340425532
47," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 47:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): k\'{…Ē}-l…Ē …õl…õ=aŇčg ∑…Ē s äl…Ēm ga baj ___
Gloss (with missing item): twoS+IFV-go thing=twoS.POSS good ADJ NEG ___
The English translation of this sentence is:‚Äė[If] you mind your own business (lit. go to your things), [is that] not good?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: Other rhetorical questions have the same structure as a tag question (\ref{ex:10:97}‚Äď\ref{ex:10:98}, see \sectref{sec:10.3.3}). However either there is no expected answer or the expected answer is the opposite of that for a normal yes/no tag question. For example, during the telling of the text from which \REF{ex:10:97} is taken, when the storyteller asked the rhetorical question lala the morpheme ___ ‚Äė[is that] good?‚Äô the people in the audience replied lala bay ‚Äė[it is] not good.‚Äô (even though the answer was obvious from the story). Likewise, in \REF{ex:10:98}, the audience replied s…ôlom ga ‚Äė[it is] good‚Äô to the rhetorical question s…ôlom ga bay the morpheme ___ ‚Äė[is that] not good?‚Äô
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: a-s=aw	 gloss: 3S-please=oneS.IO
B: word: …óaw	 gloss: {Q
C: word: =ava	 gloss: \hspaceThis{[=in
D: word: maj	 gloss: what

    Answer:
    ",A,B,False,0.8125
48," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 48:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): k\'{…Ē}-l…Ē …õl…õ=aŇčg ∑…Ē s äl…Ēm ga baj ___
Gloss (with missing item): twoS+IFV-go thing=twoS.POSS good ADJ NEG ___
The English translation of this sentence is:‚Äė[If] you mind your own business (lit. go to your things), [is that] not good?‚Äô
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: Other rhetorical questions have the same structure as a tag question (\ref{ex:10:97}‚Äď\ref{ex:10:98}, see \sectref{sec:10.3.3}). However either there is no expected answer or the expected answer is the opposite of that for a normal yes/no tag question. For example, during the telling of the text from which \REF{ex:10:97} is taken, when the storyteller asked the rhetorical question lala the morpheme ___ ‚Äė[is that] good?‚Äô the people in the audience replied lala bay ‚Äė[it is] not good.‚Äô (even though the answer was obvious from the story). Likewise, in \REF{ex:10:98}, the audience replied s…ôlom ga ‚Äė[it is] good‚Äô to the rhetorical question s…ôlom ga bay the morpheme ___ ‚Äė[is that] not good?‚Äô
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: =ava	 gloss: \hspaceThis{[=in
B: word: a-s=aw	 gloss: 3S-please=oneS.IO
C: word: …óaw	 gloss: {Q
D: word: …õt…õ	 gloss: please

    Answer:
    ",A,C,False,0.7959183673469388
49," Answer the following multiple choice question about Moloko grammar.

    Respond ONLY with A, B, C, or D.

    Question:
    Question 49:
You are a linguist specializing in Moloko. You are given a sentence along with its morpheme breakdown, gloss, and translation. Words are separated by spaces, and morphemes are separated by hyphens. However, a word and its gloss are missing and represented by an underscore. Based on your understanding, please choose the most appropriate option.
Sentence (with missing item): \ \ ___ am…ô-g=…Ēk na waj
Gloss (with missing item): \ \ ___ DEP-do=twoS.IO 3S.DO who
The English translation of this sentence is:\ \ ‚ÄėWhat is wrong?‚Äô / ‚ÄėStop crying!‚Äô (lit. who to do it to you, who)
Here is a relevant knowledge point for this example, with the related morphemes and glosses masked: These reduced interrogative pronouns are the morpheme ___ (from the morpheme ___y ‚Äėits gloss ___‚Äô) in \REF{ex:10:100}, \REF{ex:10:102}, \REF{ex:10:103}, may and alma (from almay ‚Äėwhat‚Äô) in \REF{ex:10:101} and \REF{ex:10:104}, respectively, malma (from malmay ‚Äėwhat‚Äô) in \REF{ex:10:105}, and meme and mey (from memey ‚Äėhow‚Äô) in \REF{ex:10:106}.
Please only return the letter (A‚ÄďD). Do not say anything else.

    Options:
    A: word: waja	 gloss: because
B: word: aŇčga	 gloss: POSS
C: word: m…™ í…õ	 gloss: person
D: word: wa	 gloss: who

    Answer:
    ",D,D,True,0.8
